Reporter,Trade Value (US$),Year
,sum,
USA,4869975839,2017
Belgium,4152214149,2017
United Kingdom,2082966657,2017
France,1055041985,2017
Germany,902588399,2017
Brazil,642952716,2017
Poland,636811876,2017
Canada,482261899,2017
China,474485077,2017
Italy,468344628,2017
Japan,409136468,2017
Spain,403709951,2017
Netherlands,355985358,2017
Australia,332733183,2017
Rep. of Korea,304826393,2017
Belgium,6205451657,2018
USA,5481520861,2018
United Kingdom,1931098270,2018
Germany,1060640167,2018
France,857875223,2018
Poland,748629372,2018
Brazil,627154846,2018
Italy,573436899,2018
Canada,456959004,2018
Japan,446834809,2018
Spain,415935416,2018
India,308856066,2018
Ireland,276413430,2018
Australia,261205015,2018
Rep. of Korea,256436267,2018
Belgium,7360332016,2019
USA,6830179716,2019
United Kingdom,1931609396,2019
Poland,641202547,2019
Canada,617836218,2019
Italy,462817629,2019
Spain,345401789,2019
India,329252172,2019
Japan,325991474,2019
Ireland,293131431,2019
Turkey,252786664,2019
Australia,234699381,2019
Pakistan,205676847,2019
"China, Hong Kong SAR",186231962,2019
Brazil,182448592,2019
